coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
-0.335487878360576,0.2425707228967554,-0.5897659897870701,2.968235520939201,297.4278259277344,-2.0,0.8380109043065054,1.2203141633272796,5.332775605486882,214.6861724853516,3010564,False
0.6963765275627646,-0.0920451995326848,0.1204266585584521,1.7103110432701143,480.1300249575127,0.6457986189153401,0.2148552055272258,-0.0483192350684153,1.2516311117938652,700.323311269422,7089843,True
0.4371784318929982,0.0287650018680266,0.24718705967237,7.536350514763377,2403.26904296875,0.5016598349557929,0.0104881832014233,0.2596288963431358,11.13472626687615,3342.36474609375,11166239,True
0.3037289333343119,0.1422676301869343,0.1204082406247167,1.5554756669070078,351.4721069335937,0.5350690793078485,0.0119403561889123,0.2851699500496442,1.6707963175833331,382.2086181640625,17130447,True
0.3147550566117145,0.2930273448563855,-0.1648132380658345,1.4668680085057777,548.375732421875,0.4191387958053829,0.3908575712196931,-0.1347033574111428,1.0613706443684463,664.110107421875,22239561,True
1.28909429146547,-0.3328962239140825,-0.0582488929409092,2.0330600325048005,343.6270446777344,1.3385483978535362,-0.2569110869843842,0.1391556129012572,1.493588748802788,658.6453857421875,57981778,False
0.162435396163274,0.0710373721886276,0.040735181885281,1.3896713341264972,261.3495483398437,0.2800349911626723,0.0587065759277116,0.0281974990283811,1.250397809365023,263.5127868652344,70691695,True
0.3456937244778094,0.162069924199576,0.2376268099722676,4.361810757321616,1980.6705322265625,0.5507053571672119,0.3100552110533449,0.1020836828851095,1.0598576548867855,873.1510009765625,82302431,False
1.6626856565352544,-0.3764798425280322,0.333516983037834,0.9560786691687744,397.9129943847656,0.6670520194222469,-0.2107133783630284,0.0011459247542865,1.049160356805492,404.0773010253906,105934540,False
1.0927095366214086,-0.1405055424527482,-0.1039722746396897,1.6603711840721402,603.0020751953125,1.2773337708673222,-0.2466385203095121,-0.0838648565270501,1.3717514492032574,505.83013916015625,126565974,False
0.4198671904364052,0.2799380811314964,-0.218139387901445,4.505365774119459,2092.30029296875,0.2169924864846517,0.1159267513605383,0.1239000940755978,2.835361777686742,742.8384399414062,11690666,False
0.7908716749071506,0.0910407813539071,-0.2716233629542725,1.637532745290571,600.5463256835938,1.0509096780015583,-0.0435275847522404,-0.2076313585016412,1.889611275490223,746.8323974609375,12949730,False
0.31850839567641,0.1091805758075092,-0.0333106584416822,3.775365973364271,1126.54345703125,0.4596025159343233,0.1441182041528009,-0.0918435544579391,3.357099858485764,1151.42041015625,123152195,True
0.259759051920976,0.4760934296849012,-0.3677878429751713,56.73923573957544,9527.6865234375,-0.5110740287152238,0.8808652507351815,-0.2754091698533119,42.7373660292682,8686.6748046875,27591068,False
0.6127951251432142,0.1769119217056111,-0.0131611449262393,1.2274595864272675,667.7672119140625,0.8799597139625592,0.2063691318673823,0.3150589010402133,1.114248184439398,723.3217163085938,56310462,False
0.4129226593006209,0.3041983085029132,0.1586071000827125,1.4481851626241216,313.7371826171875,0.6735392441578726,0.336282316613765,0.0234195305329121,1.0316707115305346,315.9412536621094,5405842,True
0.4941410568637063,-0.2708220040623886,0.160534935762154,11.6115134187397,1730.96240234375,0.4851975756529675,-0.2394267767052501,0.3146486716695854,10.64269496788575,1386.7181396484375,75003946,False
0.2295419565244586,0.1044282290319099,-0.0136361250746131,2.6341118280781552,917.017578125,0.3105009384322255,0.0862953919135672,-0.0731838297334916,2.368906321502473,869.7094116210938,19223405,True
0.2353805704742287,-0.1997926505905914,0.0438996342089811,36.68965845835649,20950.849609375,-0.0584298204753542,-0.0075786657537975,-0.2406864682288855,38.79836732511142,21380.392578125,130119474,False
0.7279335805874382,-0.1000043332956402,0.4156104748450882,1.4406660829459497,537.2449340820312,0.7081996744381581,-0.5015268109719248,-0.0097875615954295,2.541065174440261,601.06201171875,16185401,False
1.0618295218245375,0.000179166608863,-0.0014002337311115,0.8768331927521897,380.9042663574219,0.9684647948003294,0.1069123832460281,-0.0090758569424218,0.6928359468521169,327.0614624023437,101400595,False
0.3253268911269508,0.230496408993272,0.0663213729734003,7.040863295481742,1260.5633544921875,0.1663093434261108,0.4579546571145903,-0.0257458374394108,5.620279024350749,947.7645874023438,40399622,False
0.44601727157541,0.1945887680712685,-0.0158193428405416,1.6001951500880285,728.73583984375,0.5489362558034474,0.1910428849850084,-0.2910034768771004,1.407116646426914,1664.7000732421875,21161859,False
0.2808086946092142,-0.2995616716970625,-0.0436769177139487,1.5500023348945966,349.79052734375,1.166950463316908,-0.2750164669299836,-0.0245681780431686,1.385348167510154,311.10504150390625,3719808,False
0.3908755367880682,0.1716381134503992,0.1037843370724566,1.7403413908311882,420.7605895996094,0.4913040739311685,-0.0870819008056001,0.1218979745501818,1.6916168796692774,320.46807861328125,110545251,True
0.9149522348244518,-0.0139919657778432,-0.4033224607176374,1.557944611228994,565.249755859375,0.1223459030480423,0.1858320718655989,-0.0504484453822581,0.7695796369634729,439.3009643554688,106382516,False
0.4528962107186067,0.2491062064301321,-0.1870433899331561,5.528163184317217,2417.675537109375,0.6908376264731528,0.2256102771061398,-0.1351379883439003,3.2956474000135296,2018.4813232421875,48793131,True
0.2315506932270719,0.0812506510126676,0.0495169627763454,2.324669095916472,600.3336791992188,0.175041553914661,0.0961393402962954,0.009575354830479,2.777823089120567,635.4567260742188,34908890,False
0.4900306040569057,0.2590813675101353,0.0079869673316956,1.275950908729142,554.2234497070312,0.5270418034408927,0.1922046440186267,0.1376411329589927,2.2161309188893514,777.84326171875,61863374,True
0.3570120008167646,0.3628288750006072,-0.1846470926465467,15.673330773316668,2552.00830078125,0.2807249726766448,0.4327492788201568,-0.2918910110802769,8.089110978758592,2529.31982421875,81129177,False
0.5468171586080443,0.2239104694993254,0.2836535135628091,1.1067580701792512,322.3712463378906,0.5932940760362195,0.3217779684849741,0.0779962477059528,0.9747970822174036,296.3314819335937,75812876,True
