coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
1.4161699168683868,-0.5143989178460991,0.0340719935464434,12.420702051265216,4068.73193359375,1.5757881229153043,-0.4546836561855623,0.358868139618153,6.273865743213117,3332.254150390625,4047244,False
1.0958482333261743,-0.1595715980079092,-0.0539485881151336,1.980955299337047,803.8274536132812,1.2123693189862086,-0.1596083569059979,0.034173040971385,1.9249908887517155,1281.84423828125,5021496,False
0.4676306688875161,0.369814026836994,-0.0769784115203866,3.3041556798896035,2026.28219303776,0.8242266275834791,0.1296576896421695,-0.0281089715402495,4.58264270471671,4132.017972355442,5828894,True
0.3578705141065117,0.1210927567980399,-0.0102940089614739,1.08357036941285,275.3572692871094,0.1969871482124518,0.1314339825789497,0.053098675170436,2.0237642305423047,499.9378662109375,9366904,True
1.2066921014436176,-0.3604308292821349,-0.0197424570233289,0.6678900028624408,353.7087707519531,1.2609398261400733,-0.1080119012950147,0.1247194169800558,1.2077129276612246,340.6220092773437,26559239,False
0.4512728958264789,0.3210023885576152,-0.2627478335050625,1.3914293040634154,264.07470703125,0.5858646021115634,0.2325432162632426,-0.2024965004542047,2.191842796969241,831.95556640625,66629608,True
0.4763806545111238,0.1664662030118062,0.0909426449330418,1.952540712142332,500.9190979003906,0.5363112781134318,0.0126853795546456,0.3120005167171383,2.333660545982172,563.4295043945312,85980614,True
0.8794247243587276,0.1200448272271202,0.1380361124971577,1.1110139563880823,343.122802734375,1.3336127393111783,-0.1516110486564368,-0.0627068735325372,1.1597868656130257,267.7280578613281,111331859,False
0.6181799458115664,0.1428378326295138,-0.0899277878464288,1.3279207748777817,292.6427307128906,0.3803569642809887,0.0925740811002547,-0.054062173687745,3.669605794199659,1215.94873046875,130802190,True
1.077396844927588,-0.064158276599465,-0.1413363970735668,2.001415900041439,671.0152587890625,1.1345304875286415,-0.060450372377148,-0.0884483834584694,1.021792263383502,883.5923461914062,133298699,False
0.4843641788364354,-0.0805350554039452,0.0946211757936207,1.0019237436892168,216.76890563964844,0.4421990884978637,-0.3412742021391617,-0.0367010796447248,1.6249086684201632,375.1927795410156,66683572,False
0.8994843922983182,0.0897077402134254,0.1741945884608166,1.0643990605119609,751.0679321289062,0.8336010122875505,0.1072796906137081,0.0264167855357429,1.8582352536728093,2094.762939453125,92509024,False
0.2995496249301765,0.1149134500372261,0.159024022881094,4.515959226896819,1231.134765625,0.3211315764014106,0.1387498512783905,0.1556976822604255,7.556270538816907,2051.417724609375,88878389,False
0.3618237196367922,0.1798237388194391,0.2289523237204917,1.2232708156233858,389.733642578125,0.8511418697586435,-0.1556635444615856,0.3603744662088293,1.2140917599790666,355.42779541015625,127031939,False
0.7407548972875002,0.0549828141201134,-0.0290457241004199,1.6133120065584756,724.8979626159428,0.6214295656057182,0.1866076828466457,-0.0464707277261266,12.01771785573546,9657.944667485888,4329263,True
0.4454856495954671,0.4593460842400681,0.3111107842187973,1.8251491455298976,313.60015869140625,0.0776100522460055,0.2562389480080493,0.2410453586163947,1.0749321700415295,263.2186279296875,32733909,False
0.2871406508459673,0.3017669071524659,0.012323622575259,1.300253317731369,320.0914611816406,0.5494200628135315,0.1556119753634005,0.1262699376699342,1.2437612531650448,319.79571533203125,82306285,True
-0.0570803781206659,0.0849466909781527,0.1366318218894671,33.08031668005226,7132.44873046875,0.141023810265012,0.2466070047885797,-0.0489494626876272,27.02056376137207,7413.7578125,19218621,False
0.1032015270097068,0.0399764804541219,-0.031646850855963,4.936696403408839,2039.843017578125,0.1053969135564869,0.0646522816065139,0.0090410237847392,2.7383339171005385,1532.963623046875,99380199,True
0.0482338407849476,0.6847842601886563,-0.5323963933517414,4.116338194049265,1171.805908203125,-0.4300644575076927,-0.223042651815758,0.995081782352998,3.050415724837479,885.6416015625,10918068,False
0.2905101174369443,0.095631672155907,0.0743924931844437,1.1042827384182268,230.6704559326172,0.2750864254455629,0.1134141825287337,0.0759669353366411,1.9642665508722184,373.748046875,1757,True
0.7311996275868349,0.1599044342409789,-0.1460628008147947,1.9850970207999032,563.1861572265625,0.9465810996694224,0.0631810161286024,0.1196093397996245,1.421165679554412,535.0524291992188,102600427,False
0.2082603489455069,0.1192981635400776,-0.0014685032417737,4.27965002281838,1206.632568359375,0.3863310854966897,0.005780502514866,-0.0256473899805518,4.523890002191189,1052.423828125,14590525,True
0.3335011019070479,0.2020374032110017,-0.2150389409204268,34.742491235431594,5247.12939453125,0.2584358764697687,0.6104910782790958,0.2260480231398255,17.57467538408621,4658.5673828125,87653213,False
0.3979580136374711,-0.2463891841276014,-0.1060904340711151,1.7758254357522,287.0267944335937,0.9100192064357764,0.0040103061956976,-0.1968715009044025,0.9121975685758736,344.52789306640625,103507469,False
-0.0716353823554015,0.2500405675745656,-0.252031846657401,1.8747351317883745,289.3406066894531,0.5663633990502768,0.2695498229646826,-0.3623905608940845,0.6505258362512818,250.2912750244141,64252628,False
0.7468369002557846,0.1823474139248962,-0.3538184160271332,3.663675892707192,1503.36181640625,0.7872791910890722,0.0543753667919466,-0.2024303738430996,6.565224955335943,2086.697998046875,22426262,False
0.6841905506313032,0.1853060080046431,-0.0698109892983996,1.6568597265381704,744.3043212890625,0.6455945001119388,0.2281060819887643,-0.1689328404114642,1.0647854331481803,604.2222900390625,78561304,True
0.5041107072409345,0.2813505713638661,-0.2271409362106317,2.336648511073102,922.1026611328124,0.3734704298632464,0.2066613984362205,-0.0290744040059104,4.141911079934638,1505.3021240234375,95407468,True
0.4917336763223769,0.1330867407419606,-0.0551893217097045,1.0386055736089357,304.18798828125,0.6715512069145572,0.2145540046454277,-0.1265304127342302,0.974626310157302,274.7825012207031,1664233,False
0.1409550028104311,-0.1704923839484157,0.0136841570176302,15.328672841630253,2626.73681640625,0.2729461657357512,-0.127968886114869,0.1823273153394258,11.415859098510644,2320.751953125,81115018,False
-0.1506490146324391,0.1852814027685248,-0.2555638492244922,7.62530800881637,1103.488037109375,0.0518191969237808,0.1940832460946159,0.960638563883816,4.895913036146682,883.3504028320312,80027864,False
0.4237030244498793,0.2873515917803755,-0.1809279157674459,4.502171267170368,3236.447998046875,0.6251665850910829,0.2298285894106672,-0.275846257468048,2.974514823532508,3490.06884765625,30231595,True
-0.0846602173126321,0.3552428168644237,-0.2853277881678858,14.202379518673231,4208.34375,0.346060051373135,-0.0409731798384897,-0.8850071193555681,12.135282898429857,2692.8505859375,102160697,False
0.6902312566072465,0.0728395510797005,-0.4869464724669856,2.213567488632642,1223.84716796875,0.6724812608811795,0.0865074562135902,-0.4864779792991883,3.945830875987858,2711.477783203125,41879722,False
0.4777334680110478,0.1191143769447269,-0.2491190716655773,1.6218017525431283,545.7413330078125,0.4379493050973324,0.2681080350054915,-0.113543663863945,1.4125623828259626,472.4791259765625,54389598,False
0.4584812672496722,0.0819546547881831,0.2640065975826445,3.6978206590274656,911.505859375,0.6440659308262277,0.0640990537196243,0.3030027765800525,2.2435541164821045,1283.8013916015625,80943342,True
0.5730129535056416,-0.0110081602903165,0.1159303262069663,2.1426494818248902,801.9760131835938,0.839843847015275,0.1034253505288654,0.1392011176119811,1.1170820192072302,777.923583984375,88736447,False
0.3866962831712304,0.2233481755760309,-0.2135979759374466,1.3782166262778233,379.0464477539063,0.4347829908124188,0.2362098090623581,-0.2492902433002192,1.357784075257342,459.7209777832031,81847985,True
0.2055785047507863,0.1859443053925151,-0.0618214413151569,3.263677367790347,1003.4122314453124,0.2495821287995802,0.1479309673558562,0.0021000896508372,8.003904311013592,3089.863037109375,111764291,True
0.5306039129355394,0.0542729673694169,-0.0155944675487628,4.457005002428778,867.822998046875,0.2631628702902562,0.3751807670575443,1.1128531986537724,4.031374520349035,941.4751586914062,67488958,False
0.7384202892897249,0.2286057998588574,0.0009670400247033,1.478555183449209,752.9815673828125,0.7513279704630514,0.1357546565571363,0.0639494294992814,2.559820286019373,1166.0072021484375,34331665,True
0.419039654148154,0.1626389946604574,-0.1335503221559608,1.5296482156535445,493.6552734375,0.5136709526991675,-0.0171395339767409,-0.0158488320580327,1.759576305635998,562.1211547851562,15874586,False
0.2053051628958989,0.0900755941409478,0.0484005650903664,1.345481007244408,375.1401062011719,0.2369777998424482,0.1026230995493966,0.0613256169307616,1.4114041077608854,357.19091796875,123253936,True
0.5025497003284957,0.298782988464756,-0.2139647713912445,1.8847274338962885,789.0870361328125,0.5794721996687852,0.2967735715708877,-0.1452865285847515,1.330102223972173,487.731201171875,5417761,False
0.134043619805097,0.4418123907246286,-0.084270884423811,1.0917893451438108,242.7838287353516,-0.1734097772267092,-0.6440964597424558,-1.7117315198337368,5.918322460005977,254.06509399414065,99059348,False
0.5559518795483491,0.2619116162617596,-0.3404208851288738,1.4160784233997967,1098.693115234375,0.2744557303005278,-0.0624583668413605,0.0086926212321902,4.230292234667599,1469.182373046875,21354197,True
0.6082563485432206,0.2328236644247761,-0.3214148106983597,1.001225492314186,888.376220703125,0.4794747454180798,0.2445896907375756,-0.3515040366293343,1.1385103342778915,1122.98095703125,69909438,True
0.4529897060305611,0.2849653479330575,0.1740270454132514,3.325022737916324,877.5297241210938,0.4539264310588908,0.2744555796003272,0.1295051875716396,4.877890084235305,1823.5230712890625,11407639,False
0.5566730615634741,0.1638942547831965,-0.2032627620236793,1.4424522653338607,702.6359252929688,0.6270214624417941,0.188813757705877,-0.3316044578173896,1.0101662216678262,971.8395385742188,22726801,False
0.7669985807781887,0.1282322524429004,-0.0100046947811868,3.779104294125144,1588.62451171875,0.7694249639687131,0.0973195458336568,-0.1178770694318836,13.596013330508285,8167.7958984375,25347170,False
0.4124975842564846,0.2757722176919286,-0.2361143495596629,1.3208251927628154,362.7776794433594,0.7322204645340795,0.1101425021956909,-0.0635812595077283,0.8831682745608109,392.6953430175781,115632035,True
0.0616690463609248,-0.0341241808261651,0.0022179247105724,1.391332663415752,434.7908935546875,0.387719631005577,0.0415786599478091,0.1037607529895653,1.8542439726092304,422.7865905761719,51626380,True
0.0492545508800092,0.03762051072458,-0.0320042728964123,1.1855753264891469,292.4224548339844,0.2071501668865296,-0.0965667765740623,-0.0203819274992703,1.7245890663787304,574.72607421875,98769151,True
0.7444831014987283,0.273242622067453,-0.0322383062169883,1.172485870503925,276.8161926269531,1.1260542602938313,-0.0309376539305434,-0.1406429409973873,1.022495217760525,852.046630859375,36413389,False
0.1908868511454463,0.0561501055921436,0.0207954048759189,9.444204488997467,3276.260498046875,0.2357864159570473,0.0321589517709263,0.0124835376291377,12.671670922547165,4576.087890625,5463008,True
0.2817195100288797,0.1194666496410016,0.0957391543830472,3.801324786701461,1056.4630126953125,0.3695727873193666,0.0729252047296332,0.1737212363586324,9.266117798642616,3181.878173828125,113831887,True
0.5603692541732254,0.2341003990106456,-0.2290710493485327,1.2216815095150806,452.6182861328125,0.5467457169274577,0.2863001310851772,-0.2018995902567451,2.170602474666993,1028.9205322265625,15840597,True
0.5991971050233629,0.0120039835526096,0.3784429982174268,2.0951959120330823,531.7427368164062,0.60391627784845,0.0963609294998765,0.3520939532856451,1.8389631596274107,529.5347290039062,99419039,True
0.3293093882848234,0.3168221248852524,-0.151382717149167,1.2001821828808312,262.1227111816406,0.3766420111058967,0.2726760080673356,-0.0756354928394312,1.2074378372990475,298.60235595703125,9849318,True
0.4467225390267321,0.2087260854353119,0.2616977468855406,1.6888359165433595,409.95941162109375,0.6599532903462658,0.1219523687484245,0.2796246427143227,1.4140887092058618,441.4955139160156,132562725,True
0.2824475138520964,0.005337690439356,0.0633320936337828,1.2642685653548809,455.7323303222656,0.6936621533102515,-0.0857462916404178,0.1832031759580464,2.1068196943493334,364.46685791015625,12448423,False
0.6755299562329496,0.2050719780904889,-0.1498541614209181,1.0686851362480076,220.4148101806641,0.7949978546042006,0.1023380627340948,0.0679945232409399,1.2386334761089424,335.0507507324219,8435722,False
0.4111226468364564,0.2637384140531766,-0.2638010002143091,2.0071114547299875,667.2627563476562,0.4408236131174078,0.2980514311995076,-0.2616931610203422,1.6042823418613783,783.4526977539062,14572137,True
0.7913507808178268,0.1410546688622059,-0.1188286747303099,1.0485147300158413,230.16749572753903,0.5857813901524241,0.2137958423440518,-0.1476808819703398,1.3875589156244108,365.4284973144531,8745214,False
0.5329055845082248,0.2042456083806366,-0.164508372709541,1.4689829948184627,408.5594177246094,0.5621535648300623,0.2507257275147089,-0.1252399364164416,1.0125154783340484,382.47406005859375,103715094,True
0.7874062524845088,0.0621380514581026,-0.0265764023147502,1.1909523107164175,602.1403713618862,0.4643514893297263,0.1536782366160146,0.0569173266319807,2.970654240705578,1023.0932695674636,3716665,True
-0.0917115052286368,0.2755509696268362,-0.0210719108509151,0.7788313313086556,212.1619110107422,0.6611762910460961,0.1679848901253435,-0.3193880207500179,2.714829509663428,3670.39697265625,95516091,True
0.2918452095315718,0.1917407738768881,-0.8495500366031543,5.26043866207014,722.9691772460938,-0.2921845319320235,0.5578039425198925,0.0389120744251577,6.074945064575253,836.6979370117188,45642963,False
0.6118294782396861,0.0612243236938533,0.2714074072259509,1.4012362331055737,321.21533203125,0.6631502125418112,0.19002005258183,0.2735761465903897,0.9885113584692208,360.47607421875,77077989,True
0.3734997944113389,0.1256455274474099,-0.0086380930235645,2.741742804449962,934.2095947265624,0.5961139467526126,-0.1386979122446344,-0.0399390366366902,2.4366782467490897,692.2455444335938,5436116,False
0.2825229241380582,0.1223015067376194,0.0004879557882481,4.1865527302791365,1296.00634765625,0.4692931526603764,0.0835272527472132,0.1086471464526708,6.10428373195765,1807.6756591796875,21296696,True
0.60889762620885,0.2100567499984634,-0.0484873307299218,5.338891084222847,3226.810978286689,0.4150417205785769,0.3452366831659462,-0.0769766703636288,6.811111509413859,4152.281626985227,2367135,True
0.4914261664844792,0.1640441447284808,-0.2067975156609207,1.6572728826676977,597.189208984375,0.287642825177422,-0.025505524018875,0.0668171700401353,2.433426919029071,674.6732788085938,1572591,False
0.4757806790770752,0.1658626280155344,-0.1286730502311887,1.0597353759704364,393.1551208496094,0.6622904802927493,0.244763563107703,-0.1174627649200548,1.034373657611175,312.556396484375,128242711,True
0.9105186238344448,0.0946642062752591,-0.0108991846733347,0.986067048652005,308.48760986328125,0.2084627931625316,-0.1236771001555065,4.671466419932859e-06,1.4943318724801369,468.3984680175781,14763542,False
0.482703760324738,0.3034169549741065,-0.2391640430891312,2.277927012730282,943.7662963867188,0.5047536303086104,0.3036362041163017,-0.2842443583831918,1.19920897534976,492.8383483886719,11410570,False
1.0219269248322165,-0.3518762762205523,0.106621427263518,1.0588004330166314,308.5442810058594,0.4426140379159198,0.3089840939608327,-0.2889557143367562,1.1180185529690023,737.7349853515625,90545156,False
0.2926046310914863,0.034863041706108,0.046401135984956,2.4762148794123373,585.107666015625,0.7514535446770705,0.2120934532649629,-0.0434188527665745,1.5282684299887068,697.83935546875,26094495,True
