coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
1.4161699168683868,-0.5143989178460991,0.0340719935464434,12.420702051265216,4068.73193359375,1.5757881229153043,-0.4546836561855623,0.358868139618153,6.273865743213117,3332.254150390625,4047244,False
1.0958482333261743,-0.1595715980079092,-0.0539485881151336,1.980955299337047,803.8274536132812,1.2123693189862086,-0.1596083569059979,0.034173040971385,1.9249908887517155,1281.84423828125,5021496,False
0.4676306688875161,0.369814026836994,-0.0769784115203866,3.3041556798896035,2026.28219303776,0.8242266275834791,0.1296576896421695,-0.0281089715402495,4.58264270471671,4132.017972355442,5828894,True
0.3578705141065117,0.1210927567980399,-0.0102940089614739,1.08357036941285,275.3572692871094,0.1969871482124518,0.1314339825789497,0.053098675170436,2.0237642305423047,499.9378662109375,9366904,True
1.2066921014436176,-0.3604308292821349,-0.0197424570233289,0.6678900028624408,353.7087707519531,1.2609398261400733,-0.1080119012950147,0.1247194169800558,1.2077129276612246,340.6220092773437,26559239,False
0.4512728958264789,0.3210023885576152,-0.2627478335050625,1.3914293040634154,264.07470703125,0.5858646021115634,0.2325432162632426,-0.2024965004542047,2.191842796969241,831.95556640625,66629608,True
0.4763806545111238,0.1664662030118062,0.0909426449330418,1.952540712142332,500.9190979003906,0.5363112781134318,0.0126853795546456,0.3120005167171383,2.333660545982172,563.4295043945312,85980614,True
0.8794247243587276,0.1200448272271202,0.1380361124971577,1.1110139563880823,343.122802734375,1.3336127393111783,-0.1516110486564368,-0.0627068735325372,1.1597868656130257,267.7280578613281,111331859,False
0.6181799458115664,0.1428378326295138,-0.0899277878464288,1.3279207748777817,292.6427307128906,0.3803569642809887,0.0925740811002547,-0.054062173687745,3.669605794199659,1215.94873046875,130802190,True
1.077396844927588,-0.064158276599465,-0.1413363970735668,2.001415900041439,671.0152587890625,1.1345304875286415,-0.060450372377148,-0.0884483834584694,1.021792263383502,883.5923461914062,133298699,False
