coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
-0.335487878360576,0.2425707228967554,-0.5897659897870701,2.968235520939201,297.4278259277344,-2.0,0.8380109043065054,1.2203141633272796,5.332775605486882,214.6861724853516,3010564,False
0.6963765275627646,-0.0920451995326848,0.1204266585584521,1.7103110432701143,480.1300249575127,0.6457986189153401,0.2148552055272258,-0.0483192350684153,1.2516311117938652,700.323311269422,7089843,True
0.4371784318929982,0.0287650018680266,0.24718705967237,7.536350514763377,2403.26904296875,0.5016598349557929,0.0104881832014233,0.2596288963431358,11.13472626687615,3342.36474609375,11166239,True
0.3037289333343119,0.1422676301869343,0.1204082406247167,1.5554756669070078,351.4721069335937,0.5350690793078485,0.0119403561889123,0.2851699500496442,1.6707963175833331,382.2086181640625,17130447,True
0.3147550566117145,0.2930273448563855,-0.1648132380658345,1.4668680085057777,548.375732421875,0.4191387958053829,0.3908575712196931,-0.1347033574111428,1.0613706443684463,664.110107421875,22239561,True
1.28909429146547,-0.3328962239140825,-0.0582488929409092,2.0330600325048005,343.6270446777344,1.3385483978535362,-0.2569110869843842,0.1391556129012572,1.493588748802788,658.6453857421875,57981778,False
0.162435396163274,0.0710373721886276,0.040735181885281,1.3896713341264972,261.3495483398437,0.2800349911626723,0.0587065759277116,0.0281974990283811,1.250397809365023,263.5127868652344,70691695,True
0.3456937244778094,0.162069924199576,0.2376268099722676,4.361810757321616,1980.6705322265625,0.5507053571672119,0.3100552110533449,0.1020836828851095,1.0598576548867855,873.1510009765625,82302431,False
1.6626856565352544,-0.3764798425280322,0.333516983037834,0.9560786691687744,397.9129943847656,0.6670520194222469,-0.2107133783630284,0.0011459247542865,1.049160356805492,404.0773010253906,105934540,False
1.0927095366214086,-0.1405055424527482,-0.1039722746396897,1.6603711840721402,603.0020751953125,1.2773337708673222,-0.2466385203095121,-0.0838648565270501,1.3717514492032574,505.83013916015625,126565974,False
