loop accuracy efficiency purity fom query_id1
0 0.6450041034058268 0.8232341340982431 0.2631820265933058 0.0875878392905267 11690666
1 0.7241856886381124 0.877733954822517 0.3270978086584714 0.12239079069295522 12949730
2 0.8540063609315687 0.5216923628540696 0.4903943377148635 0.12670044866510954 123152195
3 0.8391217360077977 0.8134863701578192 0.4643734643734644 0.1823830651955253 27591068
4 0.8784629591627334 0.759325681492109 0.5549148099606815 0.22292226705294615 56310462
5 0.7938022677133035 0.616571018651363 0.36817305632897834 0.10028248472529974 5405842
6 0.8554643406875321 0.7832795120200933 0.4965878070973612 0.19382216897980772 75003946
7 0.8192826722766688 0.663437387872264 0.4170990300022558 0.12776749611246915 19223405
8 0.8774630541871922 0.6604450825556353 0.5606337599024985 0.1970838391019087 130119474
9 0.8666290347411094 0.7031586503948313 0.5250603055481105 0.18934540152899992 16185401
10 0.8829929179924048 0.7078248384781048 0.5735892961023851 0.2191256799809769 101400595
11 0.9035668462920196 0.659727207465901 0.6637775370169736 0.26183947469711205 40399622
12 0.8888318620406488 0.6101938262742282 0.6115107913669064 0.20998572968951174 21161859
13 0.8832828619822409 0.5757358219669777 0.5949554896142433 0.18923775787603123 3719808
14 0.8951852992505903 0.5979899497487438 0.6437403400309119 0.22478593327649077 110545251
15 0.8966172167753196 0.5436265709156194 0.6708019494904741 0.21989063007380386 106382516
16 0.8928131416837782 0.5396768402154398 0.6509311390212213 0.20686924020500028 48793131
17 0.8996355049027157 0.5915948275862069 0.6681541582150101 0.2375900221981182 34908890
18 0.8843823801211623 0.6257183908045977 0.5901084010840109 0.20290421384616697 61863374
19 0.8945936232479335 0.6719367588932806 0.6212624584717608 0.23752773896605572 81129177
20 0.8796467447114397 0.6841537908731584 0.5651528643514396 0.2067993043058412 75812876
21 0.896431322207959 0.6592379583033788 0.6317602480192904 0.239841780505534 3978231
22 0.9020745609530656 0.6595974119338606 0.6565295169946332 0.25670440103894676 58047735
23 0.9034560673753402 0.600647016534867 0.6848360655737705 0.2523079850753551 7889932
24 0.9002156943303204 0.5136592379583034 0.7077761267954433 0.2294526574061943 6845899
25 0.8974885727492168 0.4823867721063983 0.7070600632244468 0.21507078012185596 8002506
26 0.8998972778633796 0.5487234807623157 0.6873873873873874 0.23208204868162247 61646242
27 0.9074426010580924 0.6503597122302158 0.6853677028051555 0.27358081891862035 2254485
28 0.8938257653585371 0.5656711047139259 0.6463815789473685 0.2141702737500702 22612957
29 0.8936148353624082 0.5322058294350486 0.6573333333333333 0.20757711543629664 58614749
30 0.9129251001746636 0.6574307304785895 0.7108949416342413 0.2961355879152818 11192321
31 0.9091703056768559 0.6436285097192225 0.6968043647700701 0.2791867480295899 112748351
32 0.9117858610768599 0.6766294562477494 0.6964418087472202 0.2932165009892807 10399109
33 0.9027385295175461 0.6877925819229385 0.6505449591280654 0.26336885153825423 133994258
34 0.9051998766827665 0.5894850558156284 0.6989752348420154 0.2571927069216908 19020784
35 0.9095627151739376 0.6891210374639769 0.6807829181494662 0.2863354788593805 91380557
36 0.9094552929085303 0.5493515850144092 0.7490176817288802 0.27395721620241137 17970144
37 0.910940952772496 0.6172972972972973 0.7185402684563759 0.2837977107542325 13487048
38 0.9082125603864735 0.6100900900900901 0.706299541093033 0.2714540138035539 132189518
39 0.908721796782649 0.614054054054054 0.7073474470734745 0.27398484108617654 114910179
40 0.9124177631578947 0.6596971881759193 0.7065637065637066 0.29373378451628523 1187608
41 0.9142636854279106 0.6772448611611973 0.7084119200301773 0.3030416605338881 47448888
42 0.8987354785648196 0.61002886002886 0.6554263565891473 0.2367046356835251 15887728
43 0.9097311468668072 0.6587301587301587 0.6927162367223065 0.2826224788160878 129073554
44 0.9132736993625334 0.6611331649224107 0.710077519379845 0.29715308099554866 18000448
45 0.9131150069405172 0.6989169675090253 0.6934097421203438 0.30042256862732525 123191533
46 0.9137275064267352 0.6894185626579993 0.7000366703337 0.301650248937456 34905700
47 0.9137744871201604 0.7088150289017341 0.6925520649488175 0.3039770681322847 15369394
48 0.9198375154257508 0.7593061076978678 0.7017368069472278 0.3337452159567406 1007225
49 0.9126857612999434 0.7607517166606433 0.6701687360713149 0.3071901714119804 5078569
50 0.9142754293942199 0.737527114967462 0.6843341160684334 0.3093883023922728 88862080
51 0.9110825404988429 0.7410488245931284 0.6691704768125408 0.29842944999829407 34252494
52 0.9101008023040527 0.7121157323688969 0.6740842177336529 0.290602254307639 37736727
53 0.9181196317440724 0.7280289330922243 0.7055730809674028 0.32330073732950526 3006353
54 0.9168809793231149 0.7416787264833574 0.6944444444444444 0.3196891062428265 9621962
55 0.9139961936114397 0.740499457111835 0.6817727424191936 0.30850374450230383 23338761
56 0.9141975308641975 0.7506333695258777 0.6793318047821815 0.3106792273791001 37832891
57 0.9197489582797469 0.7530774800868936 0.7031778228532792 0.33228705103537093 79612485
58 0.9215968721061838 0.78059377262853 0.7013662979830839 0.34276174618882094 41946711
59 0.9176313217060246 0.7686459087617669 0.6881685575364668 0.3257806476943963 131441266
60 0.9216917061123688 0.7544367982614995 0.7116501537410318 0.3405182775251795 102677704
61 0.9221507589400566 0.7816008692502716 0.7033898305084746 0.3450684688711306 14688268
62 0.915560358135227 0.7352408547627671 0.6904761904761905 0.31355859982529777 20584471
63 0.9218339937220192 0.7644927536231884 0.708291372943941 0.34197153066460195 8519577
64 0.9186908192671881 0.7441101848495831 0.701400751622822 0.3267718095179025 134893076
65 0.9177602799650044 0.7709314969191736 0.6876818622696411 0.3263226455616084 20615429
66 0.9150283067421513 0.7876042044218919 0.6710932674490426 0.31882711181236423 17302194
67 0.9163621390704617 0.730699528814788 0.6956521739130435 0.315978174622611 95830682
68 0.9163063619518221 0.6911924610366075 0.71130175307721 0.3116821998573682 81709650
69 0.9163535285942246 0.6795940558173251 0.716743119266055 0.3109416434010455 94721535
70 0.9186142283537527 0.7042406669083001 0.7175036927621861 0.322873906513173 56411605
71 0.9191248391248391 0.7506342877854295 0.7010832769126608 0.32935669703466625 100326350
72 0.9217462932454695 0.728788977519942 0.7225017972681524 0.3386190117464363 20939626
73 0.9156669927405653 0.681537903518317 0.7120121258052292 0.30791289269317573 41861305
74 0.918854906806714 0.7421109902067464 0.7028512538646513 0.3271620525669044 70107164
75 0.9176664435404974 0.7369375907111756 0.6991394148020654 0.32166779426915915 60019953
76 0.9204943357363543 0.7492743105950653 0.707676490747087 0.3346132031528568 2367135
77 0.9224985838611669 0.7419237749546279 0.7202255109231853 0.3426326696808088 6962316
78 0.9213616232361727 0.7266787658802177 0.7211815561959655 0.33645025191771416 102539628
79 0.9220785909254777 0.7628903413217138 0.7095575818980074 0.34241243476114525 12790345
80 0.9125463535228677 0.7113289760348583 0.6844863731656184 0.2985204507395646 120542785
81 0.9217100180272985 0.7320261437908496 0.7205146533238027 0.33832294953744907 15078964
82 0.9223240960131863 0.7642571739920088 0.7100911238609517 0.34351572187122115 18229823
83 0.9211353216916499 0.7257537232110425 0.7202595529920692 0.33519554761342185 126367032
84 0.9184525036060169 0.7366509262622594 0.7027027027027027 0.3246258319121821 132446095
85 0.91726340734635 0.7104976389393389 0.7074141048824593 0.31707355276416765 14904106
86 0.9179804224626481 0.6803487104976389 0.7245647969052225 0.317858102958862 56285303
87 0.9226647431603895 0.7068652379222666 0.7371212121212121 0.341499442154104 5157905
88 0.919002473206925 0.6785325099891028 0.7311154598825832 0.32260084720276 111115844
89 0.9152882980367909 0.6658191064293498 0.7168556902620258 0.3047306921560545 7223394
90 0.9227558487065856 0.701671511627907 0.7401303181295515 0.34172198964779027 41328000
91 0.9180108219531049 0.6438953488372093 0.7436005035669324 0.31650001612747153 47815986
92 0.9229024943310657 0.6773255813953488 0.7540453074433657 0.3423359229178227 6821018
93 0.9164562181106014 0.6368593238822247 0.7379949452401011 0.3083962231734819 116406805
94 0.9228430058756829 0.6734545454545454 0.755609955120359 0.3418026358404544 118124014
95 0.9247976908406783 0.7207272727272728 0.7414889637111859 0.3522765609236633 80818076
96 0.9227319587628866 0.6889778101127683 0.7462568951930654 0.3410674261248257 24720990
97 0.919531934635806 0.6853401236813387 0.7302325581395349 0.32507069310565007 115270328
98 0.9213836477987422 0.6620589305201892 0.7533112582781457 0.3339654250406719 13818906
99 0.9216889209671598 0.6735807860262009 0.7484836231298019 0.3354312711688183 9207993
100 0.9180243349144154 0.6342794759825328 0.7487113402061856 0.31605178005647644 1757
101 0.9207527713328177 0.6836548962504551 0.7376276512175962 0.33073258504852 4987534
102 0.9264205424358049 0.6849963583394028 0.7699549733933688 0.3612217970385244 13507021
103 0.9229103284690352 0.6751638747268754 0.7545787545787546 0.34172913561114576 9994877
104 0.9214108910891089 0.6830601092896175 0.741399762752076 0.33378621446912504 123332738
105 0.9218709710690527 0.7040816326530612 0.7332068311195445 0.33662106267896913 19882948
106 0.9219185146982981 0.6992344148742253 0.7357115458381281 0.3365449454777325 6282071
107 0.9257310846356182 0.7272064186725018 0.742367833209233 0.35627754271080314 9848472
108 0.9246956880544667 0.7111597374179431 0.7448433919022154 0.3507236944777413 65373685
109 0.9234538608345799 0.7063115651222182 0.7403441682600382 0.3441779990124879 4658794
110 0.9260806767770556 0.7288321167883212 0.7432080387048753 0.35787502759436374 4340714
111 0.9223110652566417 0.7171532846715328 0.7288575667655787 0.33891443106771574 80435605
112 0.9257119273627734 0.7098540145985401 0.750965250965251 0.35584176762736097 23297812
113 0.9241603466955579 0.7144943410003651 0.7398865784499055 0.3477407175672008 26232487
114 0.9273036838303581 0.7199707922599489 0.7543993879112472 0.36423355626901466 16976022
115 0.9268871575254115 0.7280029207740051 0.7479369842460615 0.3620044448936075 116760544
116 0.9231682146542828 0.6699525374224169 0.7582644628099173 0.34244092093875633 11292322
117 0.9285824861963982 0.7082876962395035 0.7683168316831683 0.37187500154388003 110405848
118 0.9248116420683249 0.6939371804236669 0.7542675664946408 0.35093975054697024 84324854
119 0.9297620890746762 0.7464377055169894 0.7538745387453875 0.3770950129503486 88094149
120 0.9274360033030553 0.7328216374269005 0.7481343283582089 0.36459240273968624 66195238
121 0.9249032258064516 0.6988304093567251 0.7518678725914274 0.3511599849382545 44541585
122 0.9274801280066068 0.7078610603290676 0.7616050354051928 0.3650556773567062 59993552
123 0.9266504929541114 0.710054844606947 0.7556420233463035 0.36040943759192134 7270523
124 0.9257691513524675 0.7209217264081931 0.7448979591836735 0.3555897704580953 61334368
125 0.9263331784626504 0.7277716794731065 0.7443862275449101 0.3584789178979715 20497627
126 0.9294269488900362 0.7207174231332357 0.7652545666537116 0.3753220328350545 20304050
127 0.9291135319324694 0.7228121567191504 0.7621621621621621 0.37332056445934153 4802336
128 0.9263733994217266 0.7293040293040293 0.7434652725914862 0.35835249811064224 6967921
129 0.9289513089275572 0.7285714285714285 0.7580030487804879 0.3721439577371781 17643349
130 0.9302385624289993 0.7281055331623305 0.7654083204930663 0.379325037858823 36419152
131 0.9256390395042603 0.7295712715280323 0.7393241737838842 0.35454635138206303 54877835
132 0.9269262549060111 0.7335043988269795 0.744142804016363 0.3610682169871552 62041943
133 0.9273356401384083 0.7357038123167156 0.7452655031563312 0.36323678999253334 2491205
134 0.925420927590125 0.7389072240557389 0.7335274845285766 0.35357351139214294 2259567
135 0.9283094881462735 0.7388114453411592 0.7486988847583643 0.3681262372382718 17217721
136 0.9276859504132231 0.7471559633027522 0.7411721878412814 0.36488595377414335 28243653
137 0.9278371816726071 0.7555066079295154 0.7378988884904983 0.3657569040505629 87753540
138 0.9261287323070565 0.7323788546255506 0.7399851632047477 0.3565387542650009 2028618
139 0.9272097949062355 0.7561513037091443 0.7343081312410842 0.3625793046895967 16140403
140 0.930564166150031 0.7626745040411462 0.7483777937995674 0.37969119193990875 103141181
141 0.9261689485920951 0.7472446730345335 0.7329729729729729 0.3570344526549779 3788532
142 0.9282318900485688 0.7526644615950019 0.7409551374819102 0.36736339784236505 4493815
143 0.9282798532527257 0.7522058823529412 0.741304347826087 0.3674816703185573 2955156
144 0.927397684993799 0.7794117647058824 0.7247863247863248 0.3643556650885271 132127139
145 0.9271872254663842 0.7452205882352941 0.7389719285453883 0.3618112891863332 10917165
146 0.9296124031007752 0.7649871276204487 0.7420620763467713 0.37448181347388404 13714900
147 0.9280582975864385 0.760485651214128 0.7361111111111112 0.36641581376680715 122935223
148 0.9312590448625181 0.764078027235922 0.7508137432188066 0.3828689318227791 111425810
149 0.9279991729983977 0.7489878542510121 0.7410779315367808 0.36568864764894665 116677582
150 0.9302181329473793 0.7703349282296651 0.7424618659098972 0.3775019912865111 43615173
151 0.9281985009046265 0.7709867452135494 0.7319119189094722 0.3673370294601075 56094447
152 0.9286083540115798 0.7511045655375552 0.7431693989071039 0.368773360697139 6992543
153 0.9266918265005428 0.7771639042357275 0.721861101607937 0.3604783112634392 22439999
154 0.9284458690931652 0.7572744014732965 0.7393024092053219 0.3679877498059791 8430380
155 0.9295279458145908 0.7823204419889502 0.7334254143646409 0.3742451844109303 116880008
156 0.9292657704239917 0.7587476979742173 0.7428777497295348 0.3722363081273845 130218598
157 0.9306582553389524 0.7737656595431098 0.7428369296073576 0.37956269213747507 119182544
158 0.9289998965766884 0.7682387619749448 0.7370095440084835 0.37103956884821865 48307236
159 0.9279102239230491 0.7741341193809874 0.7290076335877863 0.3659891504994272 4778142
160 0.9328196110881257 0.7943236269812016 0.7441298342541437 0.3909930141947212 32933133
161 0.930385311611068 0.7809734513274337 0.7379790940766551 0.3781668426866722 51945032
162 0.9303817109754836 0.7540560471976401 0.7507342143906021 0.37776693202331557 40194729
163 0.9292918843428335 0.7614306784660767 0.7414721723518851 0.3721548759840114 76735294
164 0.9297537761224912 0.7595870206489675 0.7447577729573391 0.3745211255473607 18346611
165 0.9332160778024934 0.8026558465510881 0.7421555252387448 0.3930196044318559 11816183
166 0.9310398344542162 0.7469568424935448 0.7578592814371258 0.3813887055091852 130829831
167 0.9263283149671478 0.7255625230542235 0.7431054023422743 0.3561720695901317 72251877
168 0.9304635761589404 0.7539653264478052 0.7511944138184491 0.3781853073028991 13635660
169 0.9273037719252859 0.7472324723247232 0.7377049180327869 0.3615640995119629 21820594
170 0.9322674117768809 0.7559985234403839 0.7596439169139466 0.387846937877231 25835476
171 0.9309184993531695 0.7604282022886674 0.7501820830298617 0.3803987607369244 92671728
172 0.9313289174084041 0.7385524372230429 0.7636502481863306 0.3829672995711915 72843334
173 0.9301868239921337 0.7411373707533235 0.7559322033898305 0.37647752546239444 2635209
174 0.9295621571265914 0.7617288511267085 0.7422606191504679 0.3730842971551717 114771122
175 0.9317323119921329 0.7447358699667529 0.762481089258699 0.38497115739819837 109428144
176 0.9283643892339545 0.7342941611234294 0.7492458521870287 0.3664094671401944 18598162
177 0.9278948185723899 0.7438077634011091 0.7418879056047197 0.36394484921279946 33326396
178 0.9297028677916969 0.7418639053254438 0.7524381095273819 0.37335147869614654 1069590
179 0.9298027644044107 0.7624861265260822 0.7427027027027027 0.37389576654062695 20098230
180 0.9302132946779872 0.7701702442635086 0.7410968660968661 0.3760498072060913 73480109
181 0.9337820346880663 0.7790525536639527 0.755292429135271 0.39506278618709234 85727025
182 0.9295847571709641 0.7464840858623242 0.7492570579494799 0.37250331548350024 8888875
183 0.9327396054471082 0.7697149203998519 0.7543541364296081 0.3893521458664944 1745238
184 0.9311309030654515 0.7544444444444445 0.7533284023668639 0.38058527323757635 54246887
185 0.9322147998550049 0.7636161541311597 0.7543923865300146 0.3863065522003731 22877075
186 0.9319523562920766 0.7683469236471461 0.7505430847212166 0.38473023495665065 17954617
187 0.9304987311616345 0.7686318131256952 0.742744536008599 0.37695144277491516 103089620
188 0.9295110834887094 0.7785608308605341 0.7331470485504715 0.3721701625999228 94962008
189 0.9301289687678044 0.7896884272997032 0.7313637925111646 0.37569757803822756 124772340
190 0.9321972443799855 0.7840445269016698 0.7440140845070422 0.3858141791670303 7804128
191 0.9317793317793318 0.7803339517625232 0.7436350777934936 0.3836003507612404 85614027
192 0.9305843348528803 0.7709725315515962 0.7417857142857143 0.37713376072366117 16695543
193 0.9307361550018132 0.7783141477905682 0.7390691114245416 0.3779764721429636 19846484
194 0.9329603149932649 0.7764574823616784 0.7513474667624865 0.3896262528481569 74223153
195 0.9306771669861665 0.7812035661218425 0.7373772791023843 0.37767151713890457 133026639
196 0.9295336787564766 0.7971768202080238 0.725 0.37287302880697887 2068237
197 0.9324835483703818 0.7926421404682275 0.7411396803335649 0.3870663199676577 108594168
198 0.9331536946833868 0.7973977695167286 0.7422145328719724 0.3905064419208637 96646577
199 0.9318028709125771 0.7847583643122676 0.7412219101123596 0.38330053379527923 132107855
200 0.9354270315091211 0.8052044609665427 0.75 0.4026022304832714 17123201
201 0.9308110909562063 0.7761249535143175 0.7400709219858156 0.3779217867439059 41769324
202 0.9320514149476521 0.797694310152473 0.7366071428571429 0.3848525180560177 9289091
203 0.9323070543720521 0.783934548159167 0.7440875397105542 0.38583563565713846 70722444
204 0.9319407008086253 0.7701747861658609 0.7487346348517715 0.3837901785730264 79502067
205 0.9338033279767768 0.7779843808107103 0.7546897546897547 0.39388754226912054 74498511
206 0.9346811819595645 0.784678319077724 0.7560014331780723 0.3986687342292313 48749711
207 0.9326040748613199 0.7854220899962812 0.744973544973545 0.38748223641021856 36757567
208 0.9349854832019909 0.7801339285714286 0.7597826086956522 0.40037710431088736 95918449
209 0.9320786021672629 0.7801339285714286 0.7446732954545454 0.3845653145778763 1513952
210 0.9322824847039303 0.770375883885374 0.750271837622327 0.3854672660485193 16681940
211 0.9319159968887737 0.7748418310383327 0.7462365591397849 0.38355223305321173 131730830
212 0.9322236050611906 0.7740975065128396 0.7482014388489209 0.38519684534610205 22286431
213 0.9351760618161075 0.779970215934475 0.760711692084241 0.40128624812935293 5828894
214 0.9328389171247796 0.7690875232774674 0.7536496350364964 0.3883045808234646 79536453
215 0.9330428919661843 0.7876304023845008 0.745679012345679 0.3893034067432393 19631667
216 0.9317946058091287 0.7775707898658718 0.7440285204991087 0.3826433007427669 88503947
217 0.9351107422584158 0.7816691505216096 0.7593195801664857 0.40066989440369827 105157765
218 0.9330324722481586 0.8020872158032054 0.739010989010989 0.3894611210307983 51159008
219 0.9364527675468175 0.7874720357941835 0.7632815323455006 0.407932533627009 96096148
220 0.9337518157294045 0.784862043251305 0.750445632798574 0.39289764590820386 106917143
221 0.9333333333333333 0.7791868705706826 0.7508986340762042 0.3905281604179837 82250010
222 0.9353533257237729 0.7884328358208955 0.7568051575931232 0.4014358029131452 71316996
223 0.9347792248222903 0.786114221724524 0.7548387096774194 0.398161748665668 115632035
224 0.9320776255707762 0.7942494398805079 0.737261698440208 0.38386015874252216 99053352
225 0.9315551865497379 0.788569293985805 0.7370810055865922 0.38093129968055706 74360295
226 0.9332122470160872 0.7844602166604407 0.7473309608540926 0.3894483345122756 7527112
227 0.9332606777725881 0.7825924542398207 0.7484816005716327 0.38971504436235427 8219128
228 0.9341395059165456 0.7859544265969368 0.7514285714285714 0.3944771263263252 992370
229 0.9328904344215498 0.7796040343668286 0.7480286738351255 0.38775825064908753 6385998
230 0.9323679020035295 0.7903587443946188 0.7402870143507175 0.3850745782986913 23316130
231 0.9342330651440436 0.773542600896861 0.7579641157085317 0.39507357114643527 5131751
232 0.9353716777408638 0.7761584454409567 0.7627616599338964 0.40151459307119974 132828960
233 0.9341224108394331 0.7842990654205607 0.7519713261648745 0.39421644447827897 100330647
234 0.935364967293116 0.7916978309648467 0.7547237076648842 0.40086685198578814 4117565
235 0.9337521416333524 0.7818930041152263 0.7509881422924901 0.3919780231712216 119041948
236 0.9342159916926273 0.7717919940142163 0.7584558823529411 0.39469679812873776 99090565
237 0.9327587102134067 0.7695473251028807 0.751827485380117 0.3866533580206706 67967991
238 0.933118703915256 0.7758233532934131 0.7505430847212166 0.3884738674824264 55935924
239 0.9329075141506985 0.7709580838323353 0.7518248175182481 0.38735942748649044 100121165
240 0.9327482343165766 0.7799401197604791 0.7466857757076317 0.3865386943117332 89761169
241 0.9335237600623215 0.7641332834144515 0.7584541062801933 0.3907782589448498 26751405
242 0.932637374052145 0.7678771995507301 0.7518328445747801 0.38581972961257904 112169581
243 0.9337765543032255 0.7670411985018727 0.7582376897445391 0.39203902533861623 84494768
244 0.9328900893413671 0.7621722846441947 0.7559435364041605 0.3871743882303884 2853207
245 0.9336657835956573 0.7711610486891386 0.7555963302752293 0.39137801312569304 60727533
246 0.935012987012987 0.7707006369426752 0.7629821958456974 0.3989258203802423 5023809
247 0.9342823003792404 0.7841079460269865 0.752247393024092 0.3944106331061447 15132129
248 0.934019118869493 0.7821522309711286 0.7517117117117117 0.39286529106808915 3544464
249 0.9363537174624617 0.7906976744186046 0.7596396396396397 0.4056438787233922 19719940
