loop accuracy efficiency purity fom query_id1
0 0.8052421009437833 0.9508784510577268 0.42015209125475284 0.1849860366934486 59259445
1 0.8169274172864837 0.9569738257439943 0.436253677672442 0.1962325707522066 31774778
2 0.8207140658664205 0.9601865136298422 0.4416762910410823 0.20036006680077073 117031933
3 0.8357359051967372 0.8837876614060258 0.461250467989517 0.1962202917376507 51098093
4 0.8410630002052124 0.8913199426111909 0.4706439393939394 0.2037654146631839 42254488
5 0.8340772664306603 0.9436670254754216 0.4608375678990713 0.20924410058176873 10160325
6 0.8362750128270908 0.9124506637961967 0.46320582877959926 0.20382660207604777 76924044
7 0.8416029555133665 0.8589881593110872 0.4705188679245283 0.19629798142332405 12374600
8 0.8397475369458128 0.8887293610911702 0.46814142560030253 0.2016027391719411 88862080
9 0.8356340124185354 0.8940754039497307 0.46128195628010377 0.19852396609905734 28165439
10 0.8427075849327722 0.9181328545780969 0.4740452354467927 0.21211291192231604 95062699
11 0.8490120605594047 0.903770197486535 0.48487767289539585 0.21584491764622912 18162582
12 0.8527509751591049 0.8746858168761221 0.4915254237288136 0.2131587284824163 133437391
13 0.8700918749679207 0.866427289048474 0.5277777777777778 0.2351731213131572 97844311
14 0.881326352530541 0.8344703770197487 0.5566467065868264 0.24619895343327358 90752549
15 0.8817822493711822 0.8599640933572711 0.5559424326833797 0.2532104749927052 16951303
16 0.8859856262833675 0.8624281609195402 0.5664071715027129 0.261615920956136 78561304
17 0.8763796909492274 0.8217750628817823 0.5446534889259348 0.23425147311612068 3147586
18 0.8710339870623267 0.8936017253774263 0.5287111867290515 0.24321150528665222 49399358
19 0.8743646352107615 0.8623292595255212 0.5375308088729555 0.24080175690859335 120520674
20 0.8770281371944958 0.8245866283249461 0.5460604617948107 0.23600770123236758 12403306
21 0.889602053915276 0.8023005032350827 0.5824634655532359 0.25465510853536755 9179471
22 0.8924206634487009 0.8375269590222861 0.5864585955197583 0.2688301163413592 16166467
23 0.8883582396138243 0.702372393961179 0.5921212121212122 0.22904466919228034 1757
24 0.8996507806080526 0.8723480762315714 0.6027329192546584 0.2929968756663149 10776371
25 0.8845976066971394 0.8263214670981661 0.5657311669128509 0.2501827050581799 128598179
26 0.9062146892655367 0.8180510607695074 0.6328233657858137 0.29848695481164866 114771122
27 0.8958344034105501 0.7220424307802948 0.6153846153846154 0.25114519331488516 42139020
28 0.8950071912882679 0.7702265372168284 0.6038906117846067 0.2595289039984972 74082838
29 0.8971592952175477 0.7720244516361021 0.6108108108108108 0.26516341347987704 1821601
30 0.8928387958491729 0.7863309352517985 0.5943447525829255 0.25801852663771113 13559283
31 0.8997688158232725 0.8158273381294964 0.6118154842190451 0.28098654561544384 22608323
32 0.8827579120427456 0.5841726618705037 0.5905454545454546 0.1896634152094558 1373679
33 0.9052561270102245 0.741993522849946 0.6465976795233616 0.2810932655000163 82038539
34 0.899804747713493 0.6513134220942786 0.6485130777499104 0.24802804418065308 129468122
35 0.9015466831098093 0.7376754228139618 0.6333024405313562 0.2695124963052258 16840806
36 0.9045220966084275 0.7538682979489025 0.640868767207097 0.2811739512556437 33850310
37 0.9072922555115884 0.6749460043196545 0.6754322766570605 0.27643594541270256 113222377
38 0.8982423681776133 0.7080633549316054 0.6272321428571429 0.2544319728079043 104158881
39 0.9105720306316493 0.731004681310767 0.6715183592457823 0.2962546422561104 17402456
40 0.900133634868421 0.7457688152682751 0.6260580411124547 0.26711989215160803 34634729
